CommentId,Comment,At,AppVersion
759,awesome 👌,2025-03-23 03:32:21,1.250317.17
760,"Tiene varios problemas que no tienen otras Ai, no tiene datos recientes, ni acceso a Internet ni noticias, los resultados distan d ser fiables.. no se pueden borrar mensajes, hay que bajar hasta abajo para ver lo más reciente, etc",2025-05-04 23:00:50,1.250428.17
761,EXCELLENT APP,2025-04-22 17:32:40,
762,It's giving me more refined answers than chatgpt.,2024-11-13 01:48:43,
763,Why do I need a phone number to write?,2025-01-30 18:42:55,
764,"Very good AI for research, but it is not quite up to date in the free version.",2024-11-20 03:37:14,1.241111.7
765,All around a great AI experience on mobile. Much better than the Gemini and Meta apps. About the same as ChatGPT.,2024-10-11 22:18:31,1.241007.7
766,Not free. You must pay straight away.,2025-02-28 21:06:38,1.241125.6
767,Yeah,2025-01-21 00:39:04,
768,excellent AI. very useful and efficient.,2025-05-22 20:21:16,1.250519.17
769,I'm not sure what to do whenever what's supposed to be the most advanced AI model available cannot perform simple counting tasks.,2024-09-07 17:29:40,1.240902.17
770,very bad,2025-05-28 21:07:40,
771,I love using this ai works well on my pixel tablet,2025-06-23 00:50:50,1.250609.27
772,has a lot of options and one of the best benchmarks out there.,2024-09-18 16:58:09,1.240909.27
773,"shouldn't of asked for a review right after the app glitches a ton, bad timing yall.",2024-11-23 06:23:13,1.241111.7
774,great,2024-10-11 20:48:40,1.241007.7
775,"terrible app, ai reviews, fake answers, underdeveloped ai, and do not recommend it.",2025-06-22 15:04:31,
776,sk Farid abad news,2024-08-27 06:26:17,1.240826.27
777,if I can put zero stars I would but I can so i put 1 for this app not good at all can't even do a simple job my 3-year-old brother can do the job it can't,2025-06-20 15:57:37,
778,is soo good,2025-07-05 16:09:56,1.250630.7
779,"loving it... it's so helpful and I am using it for lots of different areas. The Open Dyslexic font is a game changer for me, especially with the dark mode enabled. finally a tool that doesn't hurt my eyes or exhaust my brain.",2025-06-04 20:19:48,1.250519.17
780,Very good,2025-05-12 18:27:00,1.250428.17
781,Not good response,2024-07-30 15:37:51,
782,The best ai app I've used,2025-01-07 19:16:17,1.250106.7
783,Claude is intuitive in her responces. I love this AI!,2025-03-10 20:28:51,
784,the best AI tool yet,2024-11-20 20:08:19,1.241111.7
785,"The app has been satisfying in its responses to my needs. But recommend that to obtain the best possible results to be thorough in your instructions and detailed in what you require. If anything, it will save you a lot of time.",2025-05-02 19:39:04,1.250428.17
786,Requires a subscription to a phone plan to create an account. Not a smart security risk to implement.,2024-10-30 23:31:05,
787,"It has good search and organized version but A lot of crashes happens like search doesn't happen, inaccurate conditional operations and error on logins.",2025-04-26 16:54:08,1.250407.47
788,"Any response inside code blocks is invisible, but can be copied to view in a notes app.",2024-09-10 09:10:47,1.240909.27
789,Extraordinary!,2025-05-31 00:15:53,1.250519.17
790,its a good app with quick responses. I have had a great experience using it,2025-04-04 11:59:13,1.250331.7
791,no deep research model,2025-06-15 03:25:40,1.250609.27
792,very versatile and easy to work with,2025-02-23 00:37:10,1.250217.10
793,honestly the best AI for academics. provide the best detailed answer and good for understanding scientific journal that is on the harder side to read,2024-11-13 23:00:14,1.241111.7
794,Excellent,2025-07-02 15:58:54,1.250630.7
795,All the time it says prompt too long Can you please increase its prompt length,2025-03-11 05:58:09,1.250310.7
796,Not a lot of features but is very well crafted,2025-05-22 00:04:51,1.250519.17
797,excellent AI but even with a paid plan it's too restricted. you use it for an hour or two and you're and you're done maybe less than that,2025-05-24 00:50:39,1.250519.17
798,"Smart, though some math and economic counting needs some work.",2024-09-29 05:03:14,1.240923.17
799,"Simply AmAzing. One thing, though, is I really wish there was a text to voice reader like there is with chat gpt that would be a game changer! Hopefully, Anthropic will implement that! PLEASE INCREASE APP/WEB USAGE LIMITS. I like having long conversations and it sucks to get limited (have to wait about 5 hours to reset) after like 20 minutes of talking when the conversation gets longer.... :( Such an amazing AI handicapped by low usage limits even with the Pro plan.",2025-03-17 17:11:12,1.250310.7
800,"It's OK, but when you're doing something and close out of the app, and then go back on it to do whatever you were doing, it says prompt too long, and literally won't let continue what you were doing before",2024-10-28 05:17:41,1.241021.17
801,Lobotomized,2024-09-04 13:46:39,1.240826.27
802,"Bad. Always it says ""The prompt is too long"" . Is me saying : ""Reply"" too long of a prompt? Ahhhhhhhh fix it",2025-03-08 23:28:34,
803,"Great app experience except the latest update caused the artifact window to be squished and the samples are not responsive to the window since this update. #update The squished previews have been corrected, great work 👍🏽 😀",2024-09-09 21:59:58,1.240909.27
804,"Good LLM capabilities but advice questions are becoming patronizing and full of unnecessary warnings to ""consult professionals"" likely for liability reasons.",2025-06-30 03:13:54,1.250623.17
805,This is the best AI tool ever. Fast and always correct. My program skills are 5000% faster. If I write a trading script for myself 7 to 8 days. Claude after my input what 10 seconds for the same better coding. What a miracle. Our standard of living is going to skyrocket. All good Claude,2024-10-12 02:18:21,1.241007.7
806,it listen to me my pain and my feelings thank you to who ever created CLAUDE,2024-10-16 15:15:55,1.241014.17
807,"Stupid app, login always fails.",2024-12-01 20:50:58,
808,"I simply love Claude AI. it's just very expensive. I will first generate some more income online in a free manner. Then, when the income is stable, I will definitely subscribe to Claude paid version",2025-04-22 20:31:32,1.250407.47
809,Downloaded this. Looks like a nice tool. Could be better than ChatGPT. Can't say anything for sure because it stopped after a couple of messages saying I'd reached my message limit. This message limit kills Claude completely. I'm trying to test it so I can pitch it for the company I work at. But I have no idea if it is good if I can't use it. Remove the limits and then we'll see. Seems better than Perplexity anyway.,2025-03-02 11:29:07,
810,"If there's a rating greater than 5 stars, then Claude deserves it and more! It never disappoints, does your work efficiently and always comes through! I love it An undeniably 10/10!!!",2024-11-15 07:18:30,1.241111.7
811,The best ebook AI tool I have ever used.,2024-09-01 05:43:19,1.240826.27
812,incredible for business ideas and strategy + legal research.,2025-06-29 03:27:26,1.250602.7
813,"No, you do NOT need my phone number to work. You also don't need to know private and personal info about me. This looks like a gdpr breach waiting to happen.",2024-07-20 17:07:30,
814,Great late,2024-11-10 03:16:16,1.241111.5
815,"these al bots are pretty convenient to have, I find myself engaging n more intelligent conversations. just a great job integrating ai into the general public.",2025-03-04 07:07:43,
816,lovely AI,2024-08-07 13:55:39,1.240729.17
817,superb,2024-09-12 18:38:26,1.240909.27
818,Whatever AI available today is not ready for paid subscription. It's AI. It cannot provide wrong answers. It is not the same as traditional softwares. Traditional softwares are tools. AI are agents and advisers.,2024-12-12 09:27:22,1.241209.37
819,No artefacts in mobile.,2024-08-01 00:30:09,1.240729.17
820,Excellent,2025-06-14 19:36:56,1.250602.7
821,Claude is off the scale .,2025-04-20 20:22:19,1.250310.7
822,Claude is the most helpful AI there is when it comes to analyzing and translating ancient Greek.,2024-10-17 23:45:50,1.241014.17
823,best,2024-11-06 04:09:06,1.241104.7
824,"too expensive, but ok so far",2024-10-15 11:31:39,1.241014.17
825,"It's not free why,remove the premium",2024-08-23 16:49:00,1.240819.27
826,Claude is definitely smarter than ChatGPT 4. Difficult to go back,2024-11-01 14:37:31,1.241104.5
827,SaBadde Amazing,2024-10-15 20:59:54,
828,claude will rise like a cloud.,2025-06-12 19:27:29,1.250602.7
829,great,2024-07-30 05:39:04,1.240729.15
830,"Sometimes it makes mistakes, but if you call it on them, most of the time it can correct them. As for the app, it's the kind of subtle good experience that facilitates an enhanced experience with the more important thing, in this case, the AI, without ever appearing on your radar",2024-08-12 03:06:22,1.240805.17
831,Awesome amd accurate compared to the others,2024-12-07 10:56:37,1.240805.17
832,"Unable to get past phone verification step! Come on, Anthropic developers, — even dumb apps can do this.",2024-11-28 13:28:06,
833,Can work and do things more detailed and accurate than ChatGPT,2025-06-11 04:00:16,1.250609.27
834,why is there always prompts is too long this is why gpt is still better than you by far,2025-04-04 02:42:13,1.250324.17
835,So great! Maybe I waste my time making a own webpage but this AI completed what I need.. awesome!,2024-10-23 12:41:41,1.241021.17
836,pathetic....especially compared to chatgpt it is 1 out of 10,2024-10-14 16:06:13,1.241007.7
837,"This application is very useful, don't think it twice to download it it will really help you even save you from alot it will encourage you help in fact you just need to have it.",2025-06-28 07:37:27,1.250602.7
838,excellent💯,2025-02-23 07:14:06,1.250217.10
839,Easy to use and fast.,2025-06-04 02:34:57,
840,"Very quick, great formatting, and so far, pretty accurate information. Happy to support a company that seems to have better morals when it comes to being cautious about the potential impacts their technology will have on humanity.",2024-11-25 18:42:10,1.241125.6
841,Can't register. I'm from Canada. Won't accept my phone number,2024-07-21 14:25:06,1.240722.5
842,excellent work.,2024-09-24 15:40:05,1.240923.17
843,on point,2024-10-01 04:43:39,1.240923.17
844,Too many limits to the variable permutations you can query in a scenario.,2025-02-21 06:03:35,1.250217.10
845,Knowledge cut off with April 2024,2025-02-20 12:18:16,
846,very smart,2025-05-28 10:32:21,1.250526.17
847,"good overall but sometimes gives some ""wrong UUID"" message. Also has a limit for the number of prompts it accepts asking to come back few hours later. Also refuses to answer prompts it finds having tabu subjects.",2024-11-13 22:33:39,1.241111.7
848,Maintenance issues everytime. Can't use is for more than 10 seconds without interruptions. Stops answering mid answer. So awkward. Been facing this issue for weeks now. Please fix it.,2024-11-11 03:50:12,1.241111.5
849,"Keeps crashing, and cuts me off halfway through each sentence",2025-06-21 16:38:41,1.250602.7
850,"I absolutely LOVE LOVE LOVE Claude and it's articulate ability. I prefer it over other apps, but use multiple to ensure accuracy abs completeness.",2024-10-29 18:12:33,
851,best application ever,2024-08-04 04:47:25,1.240729.17
852,"Great service but flawed in execution. You shouldn't lose any data going from paid to free or free to paid. But you do. Lost all projects and exporting data is zed. Claude can't follow instructions which I challenge isn't intelligent at all breaching on fraud, at least bad faith.",2024-12-13 00:29:21,1.241209.37
853,very good use.,2024-08-01 04:03:08,1.240729.15
854,very impressive 👍,2025-05-08 18:34:03,1.250324.17
855,"The artificial intelligence works well but the application could be more useful. Extra features are complicated and hard to access. It still cannot produce outputs such as PDF, image, docx, this is a big loss.",2025-07-02 20:52:58,1.250630.7
856,"Subject: Feature Request: Smart Context Management in Claude Dear Anthropic Support Team, I would like to suggest an enhancement to Claude's functionality that would implement ""intelligent memory management"": 1. Dynamic Context Prioritization - Automatically identify and retain important personal context - Gradually compress less significant information while preserving key insights - Build a condensed ""user profile"" from meaningful interactions 2. Progressive Learning System - The more inte",2025-01-19 20:14:14,1.250113.17
857,literally my therapist,2025-05-30 21:04:19,
858,"As a software engineer, I've tried many AI assistants, but Claude consistently delivers when I'm stuck on coding problems. Whether it's debugging tricky issues, understanding complex codebases, or getting guidance on best practices, Claude provides clear, practical solutions that actually work. Highly recommended for any developer looking for reliable coding assistance!",2025-06-15 16:34:08,1.250331.7
859,Very good experience Few suggestions 1. Raise the free limits if you want to beat the competition 2. Add widgets 3. Default digital assistant in settings,2024-07-17 04:36:29,1.240722.5
860,Basic. 2nd grader work,2025-04-30 16:07:29,1.250407.47
861,"Best in coding, better than others👍",2024-11-23 16:57:18,1.241125.6
862,"My initial question after downloading was to check the current weather, but Claude asks me to check the weather sites...Not an interactive response as I don't need an AI to tell me to check weather sites, which I could do myself anyways...Not even close to chat gpt, Gemini, and copilot ! May be I'll use Claude 5 years from now.. I understand you guys are working to improve this model .. but Until then, Bye!!!",2025-02-25 02:34:00,1.250224.27
863,I love it. I wish the free tier wasn't limited,2024-07-19 22:27:15,1.240722.5
864,please make this free for developers,2025-02-26 16:24:36,1.250224.27
865,"Claude is awesome, he needs a memory of past chats though.",2025-06-12 04:09:53,
866,No internet connection. Can't read images. Can't generate images. Lectures me about my prompts being insensitive. An Ai is offended by how I talk to it. And I pay $20/month for that.,2024-11-17 19:44:48,1.241111.7
867,What a time to be alive.,2025-03-12 11:26:12,
868,Nice AI for Daily use,2025-06-22 19:22:32,1.250602.7
869,Best,2025-01-25 01:12:32,1.250113.17
870,"One of the best AI(Ml) tech currently👉👈💖, I appreciate it to be more less-restrictive and cost friendly though..💭 Artifact is amazing",2024-08-03 07:24:14,1.240805.17
871,"Interesting app. Low impact on battery and memory. However, every time I use the voice to text I would get a message indicating that the internet was offline. I checked what other apps and had no issue. However common you may not have the same issue and it would be worth while checking out the app",2024-12-30 19:52:27,
872,عالی,2025-06-06 16:49:43,1.250602.7
873,Claude ai is good and better to competive app's,2024-12-12 02:03:06,1.241209.37
874,nice meeting you Cloude😊,2025-06-13 13:37:05,1.250602.7
875,on the free version and this app has not let me down once I have been floored each time,2025-06-21 18:31:37,1.250602.7
876,"This is the most convenient, rounded, and astute generative AI helper I have used.",2025-03-24 16:52:48,1.250310.7
877,Good,2025-06-07 15:30:41,
878,I'm not happy with the usage limit. But I'm very happy with claude ability to resolve issues especially in coding.,2024-12-03 17:00:47,1.241125.6
879,futuristic,2025-04-29 15:54:43,
880,"Really amazing creative tool, though sometimes when artifacts are created, I get this ""offline"" or ""maintenance"" message, but if I create a new chat, it's fine and it'll burn through uses.",2025-05-23 08:18:18,1.250519.17
881,It's really mind boggling how you could have an AI conversation. I asked for a sign. In seconds I got exactly what I wanted.,2025-06-19 01:18:59,1.250602.7
882,very cool and professional app 👌,2025-02-24 07:33:11,1.250217.10
883,real excellence,2025-04-02 08:25:46,1.250331.7
884,I just hate it,2025-02-02 23:57:46,
885,One of the best AI LLMs. Keep up the good work.,2024-12-28 10:29:15,1.241216.7
886,"that's app is very interesting and incredible, thanks 🙏",2024-09-07 00:44:42,1.240902.17
887,great,2024-09-03 09:04:09,1.240826.27
888,"Claude is unbeatable in creative writing, yes UNBEATABLE. But The Android software is full of bugs... It's really painful to type when, i am typing a long message, sensing to claude, and it says, something went wrong. I am tired of this message. The censorship is to high, tho not an issue, but still. I typically use Claude when i am in college and i cannot carry my pc there, so please understand and fix these bugs...",2024-11-30 13:43:53,
889,It doesn't work. This app asks for your information and ask for permission to share anything that you record but it won't let you use it to actually record.,2025-05-31 18:19:57,1.250519.17
890,it can't support long prompt it has many limitations,2024-12-28 14:34:00,1.241216.7
891,"Prefer to Google , great thorough answers",2025-02-16 21:16:17,
892,"it tells me to upload a PDF so I can edit, and all I get is the prompt is too long. wasting my time.",2025-06-03 00:25:01,1.250519.17
893,It was down,2025-04-10 13:57:51,1.250407.47
894,The app does not offer voice interaction. Not being able to have a natural conversation is the reason to pass on Claude at its current state.,2025-06-06 19:24:07,1.250602.7
895,Can't login it said phone number invalid?,2024-09-23 10:01:31,
896,Claude is the best,2024-11-16 17:39:53,1.241111.7
897,Perfect,2024-07-18 18:00:56,1.240722.5
898,"good very easy to follow, trying to get into YouTube free",2025-03-31 20:47:08,
899,I think it can be made wittier. aka to get the message behind the message [sometimes],2024-09-04 15:49:28,1.240812.7
900,Random login errors and refusal to answer questions for absurd reasons make this a complete non-starter of an app. Why bother making it if they don't want people using it?,2024-11-09 17:22:41,1.241111.5
901,C'est le meilleur,2025-03-26 12:10:42,1.250324.17
902,this app is amazing I love it.,2025-01-25 20:57:07,1.250120.7
903,"haaa guys this application is the best yho, I'm telling the truth",2025-03-13 19:54:42,
904,"Please let me read old conversations when I'm offline. While on vacation I tried generating cheat sheets for languages and food, but I lacked connectivity in some restaurants and couldn't read the conversations at all. (The ChatGPT app does this correctly).",2025-06-02 15:02:57,1.250519.17
905,This is an absolutely nice app parallel to ChatGPT / Gemini. Undoubtedly an excellent app to explore the unknown.,2024-11-27 13:54:26,1.241125.6
906,Its a load of bollocks just like most ai its lazy and sensored,2024-08-30 09:54:17,1.240826.27
907,I like it.,2024-08-16 16:11:03,1.240805.17
908,nice,2025-06-22 09:01:49,1.250602.7
909,Very good,2025-02-12 18:31:28,1.250217.2
910,"clunky, missing features",2024-12-02 20:49:04,1.241125.6
911,Fast and good details.,2025-05-31 05:42:59,
912,"good, fast responses !",2025-01-17 15:50:23,1.250113.17
913,Claude is great but recently sometimes it doesn't work and I lose everything I just typed out.,2024-11-04 13:17:36,1.241104.5
914,Mic doesn't work,2024-09-10 23:37:55,1.240909.27
915,good,2025-05-18 01:20:57,1.250512.27
916,Nice experience,2024-11-21 18:07:14,1.241111.7
917,better than gpt,2025-04-05 03:00:27,1.250331.7
918,almost there,2024-10-25 18:50:40,1.241021.17
919,"Great app,ideal if you wanna start getting into AI. I Just want to know,what do you need my number for? You've already collected my Email,an you guys do not except E-Numbers",2024-08-17 01:57:24,
920,Why does it require my email AND phone number to start using.,2024-07-19 14:39:32,1.240722.5
921,⭐⭐⭐⭐⭐,2024-09-07 18:43:00,1.240902.17
922,This is wonderful. I don't know how else to describe it. You stun me everyday.,2025-04-12 11:34:27,1.250407.47
923,absolutely stunning,2024-12-02 06:37:17,1.241125.6
924,I love Claude! Best LLM.,2025-04-03 06:02:31,1.250324.17
925,good for code debug,2025-06-03 10:25:00,1.250519.17
926,it had ai,2025-06-29 13:12:55,
927,"I hate to use a cliche like ""life changing"" but this is the best $20 a month I've ever spent",2025-05-21 16:03:57,1.250519.17
928,claude really works well.,2025-03-19 09:38:32,1.250310.7
929,I hope u can generate an image soon,2025-06-11 16:37:16,
930,Free claude better than free chatgpt but premium oppsosite,2024-12-03 14:23:41,
931,Cannot see generated attachment code from Claude. Just blank screen. But code quality is good.,2024-09-08 18:01:12,1.240902.17
932,Doesn't work properly,2025-02-08 15:54:52,1.250210.2
933,to much money and not free try,2025-06-14 18:42:54,
934,this is amazing,2025-04-18 01:20:14,1.250414.27
935,best llm.,2024-07-21 11:11:42,1.240722.5
936,ain't nothing better.,2024-09-16 22:50:14,1.240812.7
937,nice,2025-05-30 18:59:15,1.250519.17
938,Its good 👍🏻 it's alright,2025-02-21 13:58:53,1.250217.10
939,one of the best of not the AI for information and learning.,2024-10-27 23:08:33,1.241021.17
940,The better AI than GPT or Deepseek,2025-04-19 05:45:42,1.250407.47
941,"Nice app, but without voice chat. When you put voice chat, I will buy.",2024-12-26 16:55:18,1.241216.7
942,Claude is simply game-changing. Best AI. Thinking of an app to make your life easier but can't find anything that fits the bill? Just ask Claude to write one and it will blow your mind every time. Guaranteed.,2024-11-12 04:59:29,1.241111.5
943,Love love love and absolutely love working with Claude...,2025-03-11 16:32:03,1.250310.7
944,"Thankyou very much for bringing the app for Android. Love the simple design of the app. I get to chat with claude sonnet 3.5 model which is the latest and powerful model from Anthropic(as of this writing). Please include dark theme in the next update. Overall the app experience on Android is simple, robust and really helpful.",2024-07-17 13:28:08,1.240722.5
945,"This Dude is really smart. Helps me tune my quadcopters, formulate scents for my soap,learning songs. It seems to know a little, or a lot about everything. Helps me build my computer.",2025-02-23 18:33:07,1.250217.10
946,very good,2024-12-23 18:37:13,1.241216.7
947,"Constant tech problem (app and web). If it's not network problems, the pro feature never gives you the allowed word count. I've had a mere 50-word prompt blocked for being ""too long"" and can't be processed. On top of it, they senselessly limit the total conversation in a thread (why???), which makes it very difficult to finish a project; starting a new window means it can't remember the prompts from the previous one. It's just endless problems. I cancelled my Pro service.",2024-10-29 08:43:56,1.241021.17
948,pintar!!,2025-01-16 11:17:49,1.250106.7
949,don't sign up for the free 3 day subscription because they don't give you a way to cancel... they also don't let you use anything the AI app built with the pro subscription so what's the point.,2025-06-18 17:12:09,1.250602.7
950,Bliss!,2024-11-26 18:54:24,1.241111.7
951,good AI but the usage...,2024-10-04 00:40:09,1.240930.7
952,"I've never been disappointed in Claude before, I love it's UI and it's also extremely good 5/5 stars",2025-02-27 07:58:54,1.250224.27
953,💕,2025-05-26 20:21:51,1.250519.17
954,"I've been using Claude as a trusted research advisor and sanity check since 2023 and it gets better with each new release. I've only recently started using the Android app, and it's so convenient.",2024-09-22 07:50:12,1.240923.17
955,great model but why are the messages limited,2024-11-25 00:49:58,1.241125.6
956,I have been benefiting greatly from both technical and philosophy discussions. I am an engineer and do cad 3D printing and circuit design and programming. All are enhanced by Claude. 👍,2025-01-08 15:19:01,1.250106.7
957,Claude is so amazing and captures exactly how I vision my work,2025-04-02 22:24:15,1.250324.17
958,best,2024-11-14 03:37:55,
959,very easy to use.,2025-04-23 18:10:16,1.250407.47
960,"It works, and very well.",2025-01-17 16:39:27,1.250113.17
961,correctly identified two potential problems.,2025-06-14 14:16:58,1.250609.27
962,The best AI,2024-07-18 04:30:45,1.240722.5
963,"I love Claude for creating, improving and analysing texts. I'm exploring the seemingly endless possibilities with Claude most days.",2025-01-06 14:50:22,1.241216.7
964,Wonderful,2024-10-17 06:29:48,1.241014.17
965,not extensive database for local information about india,2025-07-05 18:35:21,1.250602.7
966,I simply love it.,2024-08-19 14:19:22,1.240812.7
967,too many inaccuracies,2025-06-25 02:54:26,1.250602.7
968,Excellent coding capabilities,2025-04-07 15:23:46,1.250310.7
969,quite good not gonna lie,2024-10-12 22:17:30,1.241007.7
970,I have made the payment for a pro plan But it's not reflecting in my account Please help me claude.. 🙏,2024-11-25 16:24:11,1.241125.6
971,good,2024-09-27 18:04:10,1.240923.17
972,"if the lags go away, i will rate this app 5",2024-12-04 15:14:13,1.241125.6
973,I want to be a part beta tester of this app.,2025-06-07 09:48:26,
974,they are scamming people don't listen to them its fake 🚩,2025-06-11 18:44:09,1.250602.7
975,Gut,2024-11-30 03:49:42,1.241125.6
976,Can't even login. Email auth is busted,2024-09-14 23:17:28,1.240826.27
977,You're a pretty cool person. Thank you!,2025-03-20 18:47:42,1.250317.17
978,I enjoy using this ai but like most the guardrails are up and the personality is a bit dry in a sense but this ai is pretty inquisitive and will help you expand on your current knowledge to push you further with whatever it is your looking to complete.,2025-02-20 18:44:45,1.250217.2
979,I don't know what is it about Claude but it's answers feel more empathetic and human like compared to Gpt. It has a sort of feel good thing to it. Loved it 👌😌,2025-02-28 18:01:57,1.250224.27
980,I'm ceaselessly impressed by Claude AIs helpfulness and speed. Sending a photo of something and asking for advice is useful. Fix an unusual tap ✅ DIY seal wooden floor ✅ Smooth a step between floors ✅ Summarise a Spanish magazine article by taking a photo ✅ Research city electrification history ✅,2025-02-19 02:35:53,1.250217.2
981,Excellent,2024-09-04 13:07:37,1.240826.27
982,best ai,2025-03-08 06:47:16,
983,Logged in with Google but the first thing it asked for afterwards was a phone number to create an account. Why!? A Google login is usually enough. So I just uninstalled it.,2024-08-15 22:56:50,
984,This app is so good that I stopped using Siri that's all I have to say....,2025-01-04 17:19:54,
985,Claude is unable to load properly.,2024-08-23 02:10:38,
986,wonderful AI.. used so far!,2025-03-25 12:43:26,1.250317.17
987,Very clear and useful,2024-07-23 19:42:54,1.240722.5
988,Claude is so best for coding and marketing strategies,2025-05-22 18:23:55,1.250519.17
989,"good application, would be nice to have artifacts at least at basic level",2024-07-16 19:01:30,1.240722.4
990,I would try using this app if it didn't require a phone number or at least accepted Google voice numbers 🙄,2024-11-08 15:55:33,
991,understanding *,2025-05-27 09:34:42,1.250519.17
992,user friendly,2024-10-28 18:22:51,1.240923.17
993,Just the best,2024-12-04 18:35:11,1.241125.6
994,the smartest AI ever!,2024-10-10 05:44:58,1.241007.7
995,the length limits is atrocious. I'm only abt 5 chats in and I run out of length.,2025-01-19 14:06:14,
996,"My very first experience with this thing was arguing with it for 10 minutes about describing in it's own words strengths and weaknesses vs GPT and Gemini. It refused to even make the attempt, and when I pointed out this was a really terrible first impression it just kinda said ""lol yeah it is."" Not sure why anyone finds this useful.",2024-11-24 00:16:30,
997,the free tier is so limited compared to other AIs,2025-03-03 19:35:30,1.250224.27
998,this is solid. I think ChatGPT is better but it gets a little more imaginative. this seems very factual,2025-04-21 12:25:41,1.250407.47
999,"Excellent implementation, waited for long.",2024-07-17 09:27:43,1.240722.5
1000,good app if you want medical assistance,2025-04-13 15:22:24,
1001,you are better than other ai,2025-06-10 21:04:12,1.250609.27
1002,"I am thoroughly impressed by the exceptional service it offers. The platform is incredibly intuitive, with responses that are both accurate and contextually relevant. The ease of use and the quality of interactions make it stand out among similar services. Whether for personal or professional use, Claude AI delivers reliable and insightful support every time. I highly recommend Claude AI to anyone in need of a powerful and user-friendly AI. P.S. Review written with the help of ChatGpt by OpenAi",2024-08-20 16:17:37,1.240812.7
1003,excellent tool,2025-06-26 18:56:24,1.250609.27
1004,amazing,2025-06-12 18:51:30,
1005,Couldn't live without it!,2024-09-07 06:55:58,1.240902.17
1006,finally,2024-07-17 21:24:07,1.240722.5
1007,Please make it UI friendly,2024-07-18 16:17:10,1.240722.5
1008,Very good app 😃.,2024-10-14 15:53:42,1.241007.7
1009,still limited and generic. biased against prompting in further questions,2024-09-15 01:12:09,1.240909.27
1010,Needs better solution to gel to paid version. pretty good though. would like more prompts,2024-10-07 02:28:38,1.240923.17
1011,It's almost fantastic Capable of documents analysis Wonderful 😊,2024-08-13 14:45:13,
1012,"It's great app and the models are always a bit ahead of ChatGPT, so I can always be sure I have the latest and the greatest.",2024-11-27 15:47:34,1.241125.6
1013,Why doesn't it have Word Wrap?,2024-11-18 08:55:16,1.241111.7
1014,the biggest thing about claude is that they are not selling your info to Palantir! biggest surveillance company in the world! stay away from chat gpt!,2025-07-02 12:19:47,1.250630.7
1015,Phone no not taking Why is that need a help,2024-10-14 02:58:18,1.241007.7
1016,"Needs self auto controls over memory and functions. Longer chat threads would be a start, for Christ sake",2025-03-02 17:46:22,1.250224.27
1017,tells me everything I know and nothing I don't,2025-03-03 00:26:42,1.250224.27
1018,very useful and intelligent.I would like to thank and just want to say fantastic.,2024-10-04 16:58:00,1.240923.17
1019,nice apps.,2024-08-27 11:45:39,1.240819.27
1020,"very knowledgeable, however, would like more executable features.",2024-12-01 00:27:19,1.241125.6
1021,"i gave same exact task to Chatgpt and Claude, Claude did all 8 tasks better.",2025-06-08 03:28:29,1.250602.7
1022,Using projects is a game changer that puts it ahead of the competition.,2024-08-05 01:42:29,1.240729.17
1023,Excellent for studies,2025-06-09 19:53:27,1.250602.7
1024,best ai,2025-06-17 11:30:03,1.250602.7
1025,callude needs phon number🥺🥺🥺🥺🥺😭😭😭😭😭😭😭😭😭🥲🥲🤬🤬🤬🤬🤬🤬🥹🥹🥹🥹😭😭😭😭🤣🤣🤣🤣🤣😭😭😭,2025-01-13 09:42:05,1.250106.7
1026,supper,2025-06-25 20:14:47,1.250602.7
1027,OMG...... to the Team that created CLaude your my hero!!! I love this app!! life changer!! this is a Masterpiece you've created 👏 greatest AI I've ever communicated with. This is Truly a Masterpiece Thank you to have created CLAUDE!!,2024-12-18 20:15:12,1.241216.7
1028,MOST EXCELLENT,2025-04-12 07:53:17,
1029,It's really helpful and more accurate..,2025-02-17 01:22:17,
1030,good 👍👍😊😊😊,2025-06-22 10:36:27,1.250602.7
1031,please decrease the pricing level of subscription,2025-05-24 18:39:37,1.250519.17
1032,"A couple of days ago, I tried this app, and I honestly have mixed feelings about it. First off, I absolutely love Claude! I absolutely love the consistency that it has and Chatgpt doesn't have all the time. Especially when it comes to stories that have continuity that I want to be followed correctly. That being said, the downside is that I wish the free version would be more like Chatgpt when it comes to adding more stuff in one chat instead of a new one. Overall, great app.",2025-07-01 18:17:12,1.250630.7
1033,"First review for Claude)) Good work Anthropic, your models are top tier!",2024-07-16 16:58:30,1.240722.0
1034,"Right off the bat, you folks are setting up the control of conversation assuming that that is what I would start off saying and not allowing me to just say Hello first and not my name. Wrong!",2024-10-08 23:38:33,
1035,"No good for long code. free AIs like deep seek do a better job. the artifact window for code is a total pain. no good for medium to long code. repeatedly crashing and breaking off with incomplete responses. spend more time fixing it's errors and doing workarounds then you run out of messages, when most were spent telling it that it didn't complete it's response and the code artifact window is incomplete and abruptly stops. expected more from paid version, others are certainly better and ahead.",2025-07-01 19:53:42,1.250630.7
1036,I want to install but asking credit card so I skip but i cancelled it.,2024-10-02 21:42:53,
1037,Excellent experience thus far,2024-08-11 16:08:49,1.240805.17
1038,"great AI. realizes really good artifacts and helps you coding, although you almost always have to ask for adjustments. unfortunately, however, although being great at the things it is studied for, other AIs are much more versatile for the average user. that being said, I really enjoy it",2025-04-27 22:47:54,
1039,"best AI out there right now, from my personal experience. work like magic",2025-05-29 02:37:42,1.250526.17
